,0,1,2,3,4,5,6,7,8,9
29,compensation,column,bottom,conflict,confidence,command,commentator,castle,howard,challenge
30,concession,combination,brain,connection,confusion,communication,commissioner,cathedral,isabel,championship
31,consumer,complex,bread,consensus,consciousness,comparison,companion,centre,jack,chart
32,consumption,component,breast,consent,contact,completion,competitor,century,jackson,check
33,contract,composition,breath,consequence,contempt,compliance,conservative,chamber,james,child
34,cost,compound,breeze,consideration,contrast,conduct,constable,channel,jane,christian
35,credit,computer,brick,context,courage,construction,consultant,chapel,john,clash
36,creditor,concentration,brow,contradiction,coverage,consultation,councillor,chapter,johnson,collection
37,crime,constraint,brown,contribution,curiosity,control,cousin,china,jones,competition
38,currency,container,brush,controversy,danger,conversion,critic,christ,joseph,concert
39,current,content,bucket,conversation,darkness,crash,dancer,church,kate,contest
40,customer,contents,bull,conviction,delight,creation,daughter,circle,kelly,count
41,damages,copy,bullet,criterion,democracy,crisis,dealer,circuit,kinnock,couple
42,debt,core,button,criticism,depression,damage,defendant,city,laura,course
43,deficit,counter,cake,debate,desire,death,defender,clinic,lewis,cover
44,demand,crop,camera,decision,detail,decline,delegate,club,lily,crew
45,deposit,curve,candle,declaration,determination,defeat,democrat,coalition,lucy,crowd
46,dividend,custom,card,decree,difficulty,defence,deputy,coast,luke,culture
47,dollar,cycle,carpet,definition,disappointment,delay,designer,college,maggie,curriculum
48,drug,database,carriage,description,discipline,delivery,detective,colony,marie,dance
49,duty,datum,cattle,dialogue,discretion,demonstration,developer,commission,mark,date
50,earnings,defect,ceiling,difference,discrimination,departure,director,committee,martin,dawn
51,economy,degree,champagne,dilemma,disorder,destruction,doctor,community,mary,deal
52,education,depth,cheek,directive,ease,development,driver,company,michael,decade
53,electricity,depths,chest,discourse,effectiveness,disaster,duke,conference,miller,desk
54,employer,design,chin,discussion,efficiency,discovery,editor,congress,morgan,diary
55,employment,device,chip,dispute,effort,disease,emperor,constituency,mungo,diet
56,energy,dimension,cigarette,distinction,embarrassment,election,employee,constitution,nigel,dinner
57,enterprise,direction,cliff,doctrine,emotion,entry,engineer,continent,patrick,dish
58,estate,disk,clock,document,emphasis,establishment,executive,convention,paul,draft
59,exchange,display,cloth,doubt,enemy,evaluation,expert,corner,penny,drama
60,expenditure,distance,clothes,effect,enthusiasm,evolution,farmer,corp,peter,draw
61,expense,distribution,cloud,enquiry,excitement,examination,father,corporation,philip,drawing
62,export,domain,coat,error,experience,exercise,fellow,corridor,rachel,dream
63,finance,dose,coffee,essay,expertise,existence,friend,cottage,richard,drive
64,firm,earth,coffin,evidence,exposure,expansion,gentleman,council,robert,edition
65,food,element,coin,expectation,expression,explosion,girl,country,robyn,english
66,fortune,emission,collar,explanation,extent,extension,governor,countryside,ruth,episode
67,fund,engine,colour,fact,faith,failure,hero,county,sarah,evening
68,gift,entity,corpse,fate,favour,fall,historian,court,scot,event
69,goods,envelope,crack,finding,fear,fighting,holder,cross,scott,exhibition
70,government,environment,craft,gesture,feeling,flight,husband,delegation,simon,fashion
71,grant,equation,cream,goal,flavour,flood,inhabitant,department,smith,feature
72,health,equipment,creature,grounds,focus,formation,inspector,district,stephen,female
73,household,equivalent,crown,guideline,freedom,future,journalist,division,susan,festival
74,housing,estimate,cupboard,hint,friendship,gorbachev,judge,east,taylor,fight
75,import,example,curtain,hypothesis,frustration,growth,justice,embassy,thatcher,figure
76,incentive,excess,deck,idea,gain,guidance,killer,empire,thomas,film
77,income,experiment,disc,ideology,gaze,identification,king,england,tony,final
78,industry,factor,door,implication,glory,illness,knight,entrance,walker,football
79,inflation,fault,doorway,impression,guilt,implementation,lady,europe,william,game
80,insider,fibre,downstairs,incident,habit,improvement,landlord,expedition,williams,gang
81,insurance,file,dress,information,happiness,increase,lawyer,facility,willie,ghost
82,investment,filter,drink,injunction,harm,independence,leader,faction,wilson,glance
83,investor,flow,drop,inquiry,help,infection,lord,factory,wright,glimpse
84,labour,form,dust,interpretation,honour,initiative,lover,family,,guest
85,land,format,edge,issue,hope,injury,magistrate,farm,,guide
86,lease,formula,elbow,joke,hostility,innovation,maker,february,,guitar
87,liability,fraction,eyebrow,judgement,human,inspection,manager,field,,half
88,licence,fragment,fabric,judgment,identity,instruction,manufacturer,flag,,handful
89,loan,frame,face,jurisdiction,imagination,integration,master,fleet,,headline
90,mail,framework,fence,kind,impact,intervention,member,force,,hearing
91,market,frequency,finger,legislation,importance,introduction,miner,ford,,history
92,membership,fuel,fire,letter,inequality,invasion,minister,forest,,hitler
93,minority,function,fish,limitation,influence,investigation,mother,foundation,,hold
94,money,gene,fist,links,insight,killing,neighbour,france,,holding
95,monopoly,generation,flame,logic,instinct,lack,nurse,french,,holiday
96,mortgage,grade,flat,manner,intelligence,landing,observer,front,,horror
97,offender,handle,flesh,matter,intensity,launch,officer,gallery,,host
98,offer,heap,floor,meaning,intention,leadership,operator,garage,,hour
99,ownership,height,flower,message,interaction,loss,opponent,garden,,hundred
100,partnership,hierarchy,foot,mistake,interest,maintenance,organiser,gate,,hunt
101,passenger,horizon,forehead,moment,involvement,majority,owner,german,,interview
102,payment,ideal,forward,motive,isolation,management,participant,germany,,invitation
103,penalty,image,fruit,myth,knowledge,marriage,partner,grave,,jesus
104,pension,impulse,furniture,name,laughter,merger,person,ground,,journey
105,personnel,incidence,garment,norm,love,move,photographer,group,,jury
106,pollution,index,gear,note,loyalty,movement,pilot,guard,,kiss
107,portfolio,individual,glass,notice,memory,murder,player,gulf,,label
108,premium,ingredient,glove,notion,merit,negotiation,poet,hall,,language
109,price,input,gold,objection,mind,observation,policeman,headquarters,,laugh
110,priority,insect,grain,objective,momentum,occupation,politician,hill,,lead
111,profit,instance,grass,obligation,mood,operation,practitioner,home,,lecture
112,property,instrument,green,occasion,nature,order,president,hospital,,lesson
113,prospects,interface,grin,offence,necessity,origin,priest,hotel,,let
114,public,interval,grip,opinion,need,parent,prime,house,,life
115,publicity,item,hair,outcome,noise,passage,prince,india,,lifetime
116,purchase,layer,hand,page,opportunity,plan,princess,institute,,list
117,purchaser,leaflet,head,paragraph,opposition,planning,prisoner,institution,,literature
118,receipt,length,heart,permission,pain,possession,producer,interior,,look
119,refugee,level,heat,perspective,panic,preparation,publisher,iraq,,lunch
120,register,lifespan,heaven,petition,participation,proceedings,pupil,ireland,,magazine
121,rent,limit,heel,phenomenon,passion,production,reader,island,,major
122,resource,link,helicopter,philosophy,perception,progress,rebel,israel,,male
123,revenue,load,hell,photograph,personality,promotion,reporter,italy,,marx
124,reward,location,hole,phrase,pleasure,prosecution,representative,japan,,match
125,rights,machine,hook,plaintiff,popularity,protection,researcher,joint,,meal
126,salary,machinery,horn,plot,potential,publication,resident,journal,,medal
127,sale,margin,horse,point,poverty,pursuit,rider,june,,media
128,savings,mass,inch,policy,power,qualification,rival,kingdom,,meeting
129,sector,material,jacket,position,preference,raid,scholar,kong,,menu
130,security,maximum,juice,possibility,presence,reaction,scientist,laboratory,,mess
131,seller,means,kick,practice,pressure,recession,secretary,lake,,million
132,service,measure,kitchen,premise,pride,recovery,sergeant,landscape,,minute
133,share,measurement,knee,principle,privilege,reduction,servant,lane,,month
134,shareholder,mechanism,knife,problem,promise,reform,sister,league,,morning
135,spending,medium,knot,procedure,punishment,refusal,soldier,leeds,,movie
136,stake,method,ladder,profession,rage,regime,solicitor,left,,music
137,statistics,metre,lamb,proof,reality,regulation,speaker,library,,mystery
138,stock,minimum,lamp,proposal,recognition,rejection,specialist,line,,news
139,subsidy,missile,leaf,proposition,reflection,release,spokesman,liverpool,,newspaper
140,supplier,mixture,lift,prospect,relation,relief,student,living,,night
141,supplies,mode,light,provision,reputation,remainder,successor,london,,novel
142,supply,model,limb,purpose,resistance,removal,supporter,march,,official
143,surplus,module,lock,question,respect,replacement,teacher,medicine,,open
144,taxi,molecule,lorry,reason,responsibility,research,teenager,middle,,opening
145,telephone,motion,mask,recommendation,risk,resignation,thief,mile,,other
146,tenant,nerve,meat,reference,satisfaction,resolution,tory,mill,,pace
147,ticket,number,metal,referendum,scope,response,traveller,mine,,painting
148,tourist,object,milk,relationship,self,rest,trustee,ministry,,panel
149,trade,obstacle,mirror,religion,sensation,retirement,victim,mission,,papers
150,trading,option,mist,remark,sense,return,wife,moscow,,pass
151,traffic,organ,monster,remedy,senses,review,winner,motor,,past
152,transaction,organism,moon,reply,sensitivity,revolution,woman,mountain,,peasant
153,treasury,outline,mouse,report,shock,rise,worker,museum,,performance
154,trust,output,mouth,representation,sight,safety,writer,nation,,period
155,turnover,package,muscle,request,significance,search,youngster,network,,phone
156,unemployment,packet,nail,requirement,silence,selection,,north,,picture
157,vendor,pair,neck,restriction,skill,separation,,ocean,,place
158,venture,parameter,needle,result,sleep,shift,,office,,play
159,voter,particle,nest,role,smell,shortage,,organisation,,plenty
160,wages,path,nose,rule,spirit,spread,,organization,,poem
161,warrant,patient,pack,rumour,stability,strategy,,oxford,,poetry
162,waste,pattern,paint,sanction,status,study,,palace,,poll
163,wealth,percentage,palm,sentence,strength,succession,,paris,,portrait
164,welfare,phase,paper,situation,stress,suicide,,park,,poster
165,,piece,patch,sort,struggle,support,,parliament,,prayer
166,,plane,pavement,speculation,success,surgery,,part,,presentation
167,,planet,pile,stance,surprise,survey,,party,,print
168,,plant,pillow,statement,suspicion,survival,,peace,,prize
169,,platform,pint,statute,sympathy,test,,peak,,professional
170,,pool,pipe,stuff,talent,training,,people,,program
171,,portion,pitch,subject,taste,transfer,,police,,programme
172,,process,plate,suggestion,tendency,transformation,,politics,,project
173,,processor,pocket,tactic,tension,transition,,pope,,protest
174,,product,pole,term,terror,transport,,population,,quarter
175,,profile,pond,text,tone,treatment,,port,,race
176,,proportion,potato,theory,touch,trial,,post,,radio
177,,protein,pound,thesis,tragedy,triumph,,present,,rally
178,,protocol,prey,thing,trouble,victory,,press,,reading
179,,pulse,punch,thinking,truth,withdrawal,,prison,,reception
180,,quality,rabbit,thought,uncertainty,,,province,,recipe
181,,quantity,rain,thread,understanding,,,queen,,record
182,,questionnaire,right,threat,unity,,,rail,,recording
183,,range,ring,topic,violence,,,railway,,rhythm
184,,rank,rock,tradition,virtue,,,region,,ride
185,,rate,roll,validity,vision,,,republic,,ritual
186,,rating,roof,verdict,warmth,,,reserve,,round
187,,ratio,room,view,weakness,,,restaurant,,routine
188,,receiver,rope,vote,willingness,,,ridge,,scandal
189,,relative,rose,warning,wish,,,river,,scene
190,,remains,salt,word,,,,road,,schedule
191,,root,sand,,,,,rome,,science
192,,sample,scent,,,,,route,,score
193,,scale,screen,,,,,russia,,script
194,,scheme,seal,,,,,russian,,season
195,,section,seed,,,,,school,,second
196,,sequence,shadow,,,,,scotland,,seconds
197,,shape,shaft,,,,,seat,,secret
198,,sheet,sheep,,,,,settlement,,series
199,,signal,shelf,,,,,shelter,,session
200,,signature,shell,,,,,ship,,setting
201,,size,shirt,,,,,shop,,shot
202,,slope,shoe,,,,,shore,,show
203,,software,shoulder,,,,,side,,sigh
204,,solution,skin,,,,,site,,sign
205,,sound,skirt,,,,,society,,song
206,,source,sleeve,,,,,south,,speech
207,,space,slice,,,,,spain,,spell
208,,species,slide,,,,,square,,sport
209,,specification,smile,,,,,staff,,spot
210,,specimen,smoke,,,,,state,,squad
211,,spectrum,snow,,,,,station,,stage
212,,speed,sofa,,,,,statue,,stand
213,,sphere,soil,,,,,store,,star
214,,standard,soul,,,,,strand,,start
215,,step,spine,,,,,street,,stop
216,,stimulus,spring,,,,,subsidiary,,story
217,,strain,stair,,,,,summit,,stranger
218,,stream,stem,,,,,temple,,strike
219,,stretch,stick,,,,,terrace,,studio
220,,string,stitch,,,,,territory,,style
221,,structure,stomach,,,,,theatre,,summer
222,,substance,stone,,,,,tower,,tale
223,,surface,storm,,,,,town,,talk
224,,switch,strip,,,,,trail,,teaching
225,,symbol,stroke,,,,,train,,team
226,,symptom,sugar,,,,,treaty,,television
227,,system,suit,,,,,tribunal,,thanks
228,,table,sunlight,,,,,troops,,theme
229,,target,sweat,,,,,tunnel,,thousand
230,,task,sword,,,,,union,,time
231,,technique,tail,,,,,university,,times
232,,technology,tank,,,,,valley,,title
233,,temperature,tape,,,,,villa,,tour
234,,tissue,tear,,,,,village,,tournament
235,,tonne,tent,,,,,visitor,,track
236,,tool,thigh,,,,,volunteer,,trick
237,,total,throat,,,,,wales,,trip
238,,trace,thumb,,,,,ward,,trophy
239,,trend,tide,,,,,washington,,tune
240,,type,tile,,,,,waters,,universe
241,,uniform,tongue,,,,,west,,verse
242,,unit,tooth,,,,,yard,,video
243,,user,torch,,,,,york,,visit
244,,value,towel,,,,,,,voice
245,,variable,trap,,,,,,,walk
246,,variation,tray,,,,,,,watch
247,,variety,tree,,,,,,,weather
248,,vehicle,trousers,,,,,,,week
249,,vein,truck,,,,,,,weekend
250,,version,tube,,,,,,,while
251,,vessel,turn,,,,,,,whilst
252,,viewer,waist,,,,,,,whole
253,,virus,wall,,,,,,,wicket
254,,volume,water,,,,,,,will
255,,wave,wheel,,,,,,,winter
256,,weapon,white,,,,,,,witness
257,,weight,wind,,,,,,,work
258,,zone,window,,,,,,,workshop
259,,,wine,,,,,,,world
260,,,wing,,,,,,,worth
261,,,wire,,,,,,,writing
262,,,wood,,,,,,,year
263,,,wound,,,,,,,youth
264,,,wrist,,,,,,,
