,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
15,debt,factor,fraction,item,emphasis,creation,date,killing,instruction,miner,festival,muscle,facility,example,photographer,john,honour,colony,ghost,football,conviction,delegate,crisis,kingdom,hour,idea,device,holder,gaze,fibre,lily,pupil,criticism,other,improvement,forehead,earth,collection,candle,sense,johnson,entrance,novel,fight,symbol
16,deficit,feature,frequency,joke,exposure,decline,delay,landing,leadership,nurse,game,nerve,factory,expectation,player,joseph,hope,commission,girl,health,decision,democrat,deal,kong,journey,ideal,disc,insider,glimpse,fish,lucy,relative,curiosity,past,index,hair,east,core,cigarette,senses,jones,fabric,paper,forward,term
17,dividend,filter,grade,link,freedom,delivery,demand,murder,lesson,observer,goal,object,farm,fact,poet,lord,manner,committee,guest,history,declaration,deputy,debate,leeds,june,identity,disk,investor,glory,flavour,maggie,rival,depression,prime,inspection,hand,edge,crew,cloth,setting,kelly,fence,papers,glance,title
18,dollar,format,half,links,impact,departure,deposit,occupation,living,officer,match,organism,flat,fate,politician,luke,note,community,hero,housing,decree,director,dialogue,liverpool,lunch,ideology,engine,landlord,grin,flesh,marie,sister,desire,professional,limitation,head,empire,crowd,clothes,thinking,kinnock,floor,poem,grip,uniform
19,earnings,formula,handful,material,importance,destruction,display,prosecution,planning,pilot,medal,particle,gallery,grounds,producer,mark,place,company,horse,industry,directive,executive,discourse,london,march,interpretation,equipment,maker,heat,flower,mary,successor,difficulty,public,measure,heart,forest,database,coffin,thought,lewis,furniture,poetry,guard,word
20,employment,framework,height,message,incidence,development,draft,raid,practice,policeman,performance,protein,garage,instance,reporter,martin,plan,conference,human,innovation,evidence,governor,discussion,moscow,month,logic,gear,manufacturer,heaven,food,penny,supporter,dilemma,russian,measurement,heel,front,domain,collar,understanding,marx,gate,press,handle,
21,expenditure,function,hundred,movie,inflation,discovery,ease,suicide,preparation,practitioner,presentation,root,garden,intention,researcher,michael,plot,congress,individual,intelligence,explanation,inspector,dispute,oxford,morning,memory,guitar,operator,hell,fruit,rachel,wife,disappointment,second,observation,horn,ground,family,container,view,miller,glass,print,hold,
22,expense,ingredient,inch,outline,intensity,establishment,export,tragedy,skill,priest,prize,species,grave,issue,scholar,mungo,prayer,constituency,inhabitant,labour,guideline,judge,enquiry,paris,night,motive,helicopter,owner,horror,fuel,robyn,,discrimination,secret,questionnaire,knee,gulf,field,envelope,writing,morgan,ladder,publication,hook,
23,fortune,instrument,interval,page,momentum,evolution,fault,trial,spending,resident,production,specimen,hall,jurisdiction,scientist,nigel,progress,convention,insect,language,implication,justice,exchange,republic,period,myth,lorry,parent,impulse,gold,ruth,,embarrassment,white,rating,limb,horizon,fleet,fist,,scott,organ,report,hunt,
24,gift,interface,length,painting,output,expansion,flood,visit,surgery,scot,promotion,stem,hill,kind,writer,patrick,promise,corp,jesus,life,injunction,leader,friendship,rome,spring,nature,machine,participant,laugh,goods,sarah,,emotion,,ratio,mouth,interior,gang,frame,,smith,panel,review,kick,
25,grant,mechanism,level,paragraph,pollution,extension,flow,,teaching,sergeant,qualification,stimulus,home,matter,,paul,protest,corporation,killer,management,invitation,magistrate,inquiry,russia,stage,norm,machinery,plaintiff,laughter,grain,susan,,enthusiasm,,reduction,neck,island,generation,garment,,taylor,pavement,tale,kiss,
26,incentive,medium,lifespan,photograph,popularity,failure,focus,,trading,servant,race,strain,hospital,mistake,,peter,pursuit,council,king,media,judgement,manager,interaction,scotland,summer,notion,missile,publisher,light,grass,tony,,excitement,,reflection,nose,lake,group,glove,,thatcher,roof,thesis,lead,
27,income,method,lifetime,picture,potential,formation,force,,training,soldier,rally,strand,hotel,moment,,philip,question,court,knight,medicine,judgment,member,interview,spain,trip,objective,module,purchaser,love,juice,willie,,faith,,regulation,shoulder,land,household,heap,,tory,screen,verse,left,
28,insurance,mode,majority,piece,power,growth,gain,,treatment,solicitor,reception,substance,house,necessity,,richard,reference,delegation,lady,music,legislation,minister,investigation,wales,week,origin,motor,reader,mist,lamb,,,frustration,,representation,skin,landscape,line,hole,,walker,sofa,volume,let,
29,investment,model,margin,portrait,presence,implementation,harm,,troops,specialist,record,symptom,kitchen,obstacle,,robert,reply,department,male,personnel,notice,organiser,marriage,washington,weekend,phenomenon,pack,seller,mood,meal,,,guilt,,statistics,spine,moon,list,jacket,,williams,stair,,lift,
30,lease,motion,mass,poster,prospects,independence,help,,whilst,student,recording,tissue,laboratory,occasion,,simon,respect,district,monster,politics,objection,president,meeting,york,while,philosophy,package,shareholder,mystery,meat,,,happiness,,study,stomach,mountain,market,knife,,wilson,stone,,lock,
31,liability,operation,maximum,profile,publicity,integration,host,,,teacher,scene,vein,lane,offence,,stephen,response,division,mouse,radio,opinion,representative,merger,,winter,policy,packet,supplier,noise,metal,,,hostility,,survey,tail,nation,menu,knot,,wright,table,,look,
32,licence,option,metre,recipe,quality,intervention,import,,,teenager,season,virus,library,opportunity,,thomas,return,embassy,offender,reform,permission,secretary,negotiation,,year,premise,phone,tenant,pain,milk,,,imagination,,test,thigh,north,network,lamp,,,terrace,,move,
33,loan,parameter,mile,sample,recognition,introduction,increase,,,thief,series,,location,order,,will,search,faction,passenger,religion,petition,speaker,partnership,,,principle,plane,user,panic,palm,,,inequality,,variation,throat,ocean,poll,leaf,,,tile,,open,
34,membership,path,million,script,reputation,isolation,influence,,,traveller,session,,mill,outcome,,william,sort,firm,patient,research,proof,spokesman,peace,,,reality,platform,vendor,pulse,pint,,,instinct,,,thumb,planet,population,mask,,,tower,,paint,
35,money,pattern,minimum,section,sensitivity,loss,input,,,volunteer,speech,,mine,penalty,,,surprise,foundation,peasant,resource,proposal,trustee,proceedings,,,ritual,processor,viewer,rage,potato,,,interest,,,tongue,port,portfolio,mirror,,,tunnel,,pass,
36,monopoly,phase,minority,song,shortage,maintenance,lack,,,worker,tour,,museum,position,,,talk,fund,people,safety,proposition,,relation,,,scope,rail,voter,rain,prey,,,involvement,,,tooth,province,range,nail,,,wall,,pitch,
37,mortgage,procedure,minute,source,significance,opening,launch,,,youngster,tournament,,nest,possibility,,,thanks,government,person,science,provision,,relationship,,,standard,receiver,,rhythm,salt,,,loyalty,,,waist,railway,rank,needle,,,window,,play,
38,obligation,process,mixture,statue,stability,participation,limit,,,,triumph,,palace,priority,,,wish,headquarters,pope,security,recommendation,,revolution,,,style,ship,,scent,sand,,,opposition,,,wrist,region,reserve,pair,,,wing,,post,
39,ownership,product,number,story,status,passage,load,,,,trophy,,park,privilege,,,witness,initiative,prince,sport,referendum,,scandal,,,subject,signal,,sensation,seed,,,passion,,,,ridge,schedule,patch,,,,,punch,
40,payment,protocol,pace,stuff,strength,possession,mail,,,,victory,,plant,problem,,,,institute,princess,technology,remark,,settlement,,,theme,software,,shadow,sheep,,,pleasure,,,,river,sector,pile,,,,,ride,
41,pension,routine,part,text,success,protection,means,,,,wicket,,pond,profession,,,,institution,prisoner,television,remedy,,struggle,,,theory,tank,,shock,sugar,,,poverty,,,,rock,selection,pillow,,,,,roll,
42,premium,scheme,peak,thing,talent,recession,merit,,,,winner,,pool,prospect,,,,jury,queen,trade,request,,transaction,,,topic,tape,,sigh,water,,,preference,,,,route,spectrum,pipe,,,,,rose,
43,price,sequence,percentage,thread,validity,recovery,mess,,,,,,prison,punishment,,,,league,rabbit,traffic,requirement,,treaty,,,tradition,taxi,,sight,wine,,,pride,,,,shelf,squad,plate,,,,,round,
44,profit,solution,plenty,version,value,rejection,need,,,,,,restaurant,purpose,,,,ministry,rebel,welfare,resolution,,unity,,,trend,telephone,,silence,wood,,,reaction,,,,shore,staff,pocket,,,,,score,
45,property,specification,portion,video,wealth,removal,offer,,,,,,road,reason,,,,mission,refugee,youth,restriction,,venture,,,vision,train,,sleep,,,,refusal,,,,side,stock,pole,,,,,shot,
46,receipt,strategy,pound,,,replacement,point,,,,,,room,right,,,,movement,rider,,rule,,,,,,truck,,smell,,,,resistance,,,,slope,stream,ring,,,,,show,
47,relief,structure,proportion,,,resignation,present,,,,,,seat,role,,,,office,self,,rumour,,,,,,unit,,smile,,,,responsibility,,,,soil,,rope,,,,,slice,
48,rent,system,quantity,,,retirement,pressure,,,,,,shelter,situation,,,,organisation,stranger,,sanction,,,,,,vehicle,,smoke,,,,satisfaction,,,,south,,shaft,,,,,slide,
49,revenue,tactic,quarter,,,rise,purchase,,,,,,shop,task,,,,organization,tourist,,sentence,,,,,,vessel,,snow,,,,stance,,,,space,,sheet,,,,,spell,
50,reward,technique,rate,,,separation,register,,,,,,site,threat,,,,parliament,victim,,speculation,,,,,,weapon,,soul,,,,suspicion,,,,sphere,,shell,,,,,spot,
51,rights,tool,remainder,,,succession,release,,,,,,square,time,,,,party,visitor,,statement,,,,,,,,sound,,,,sympathy,,,,state,,shirt,,,,,stand,
52,salary,type,rest,,,survival,remains,,,,,,station,truth,,,,police,woman,,statute,,,,,,,,spirit,,,,tendency,,,,summit,,shoe,,,,,start,
53,sale,variable,scale,,,transformation,result,,,,,,store,virtue,,,,program,,,suggestion,,,,,,,,storm,,,,tension,,,,surface,,skirt,,,,,step,
54,savings,,seconds,,,transition,risk,,,,,,street,,,,,programme,,,verdict,,,,,,,,sunlight,,,,trouble,,,,territory,,sleeve,,,,,stick,
55,stake,,size,,,withdrawal,shape,,,,,,studio,,,,,project,,,vote,,,,,,,,sweat,,,,uncertainty,,,,town,,stitch,,,,,stop,
56,subsidy,,speed,,,,share,,,,,,temple,,,,,regime,,,warning,,,,,,,,taste,,,,violence,,,,trail,,string,,,,,stretch,
57,surplus,,temperature,,,,shift,,,,,,tent,,,,,school,,,,,,,,,,,terror,,,,weakness,,,,universe,,suit,,,,,strike,
58,ticket,,thousand,,,,spread,,,,,,theatre,,,,,service,,,,,,,,,,,tide,,,,willingness,,,,valley,,sword,,,,,strip,
59,turnover,,times,,,,stress,,,,,,villa,,,,,society,,,,,,,,,,,tone,,,,,,,,waters,,torch,,,,,stroke,
60,unemployment,,tonne,,,,supplies,,,,,,village,,,,,subsidiary,,,,,,,,,,,voice,,,,,,,,west,,towel,,,,,switch,
61,wages,,total,,,,supply,,,,,,ward,,,,,team,,,,,,,,,,,warmth,,,,,,,,world,,tray,,,,,tear,
62,,,variety,,,,support,,,,,,workshop,,,,,treasury,,,,,,,,,,,wave,,,,,,,,zone,,tree,,,,,touch,
63,,,weight,,,,target,,,,,,yard,,,,,tribunal,,,,,,,,,,,weather,,,,,,,,,,trousers,,,,,track,
64,,,whole,,,,trace,,,,,,,,,,,trust,,,,,,,,,,,wind,,,,,,,,,,tube,,,,,trap,
65,,,worth,,,,transfer,,,,,,,,,,,union,,,,,,,,,,,,,,,,,,,,,wheel,,,,,trick,
66,,,,,,,transport,,,,,,,,,,,university,,,,,,,,,,,,,,,,,,,,,wire,,,,,tune,
67,,,,,,,warrant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,turn,
68,,,,,,,waste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walk,
69,,,,,,,work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,watch,
70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wound,
