,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
21,employment,fashion,dress,issue,experience,contribution,depression,cover,fall,coach,energy,equivalent,complex,jack,coalition,father,decree,distinction,kong,hour,identity,disk,heel,media,collar,journal,jackson,thinking,ocean,kiss
22,expenditure,field,drink,joke,expertise,conversion,difficulty,date,fight,collector,excess,example,constituency,james,colony,fellow,directive,exchange,leeds,hundred,ideology,drug,horn,menu,crack,laboratory,jesus,training,other,laugh
23,export,form,fabric,leaflet,expression,coverage,dilemma,delay,flight,commander,expense,factor,corridor,jane,command,female,discretion,experiment,liverpool,lifetime,interpretation,engine,knee,package,crown,lecture,johnson,wing,part,laughter
24,finance,format,fibre,lesson,feeling,creation,disappointment,demand,flood,commentator,extent,fragment,cottage,john,commission,figure,election,friendship,london,lunch,language,equipment,limb,page,cupboard,library,jones,writing,pavement,light
25,fortune,formula,fish,letter,freedom,defence,disaster,deposit,hunt,commissioner,flow,function,county,joseph,committee,friend,enquiry,interaction,moscow,metre,life,guitar,mouth,platform,curtain,medal,kelly,,portion,love
26,gift,framework,flavour,message,habit,delivery,discrimination,display,invasion,competitor,fraction,gene,district,kate,community,gentleman,goal,interview,oxford,mile,literature,helicopter,muscle,product,deck,meeting,king,,region,mess
27,goods,hierarchy,flower,name,happiness,departure,disease,draft,journey,conservative,frequency,ideal,doorway,laura,company,ghost,injunction,involvement,paris,million,logic,horse,neck,protocol,disc,museum,kinnock,,remainder,mind
28,health,landscape,food,note,imagination,destruction,disorder,draw,kick,constable,handful,individual,downstairs,lily,corp,girl,inquiry,links,rome,minute,medicine,insect,nerve,questionnaire,door,panel,knight,,rest,mist
29,housing,manner,fruit,novel,importance,determination,doubt,drop,launch,consultant,height,ingredient,entrance,lucy,corporation,guest,intention,marriage,russia,moment,music,instrument,nose,reader,envelope,papers,lewis,,right,moon
30,import,method,fuel,paragraph,impulse,development,embarrassment,ease,march,councillor,impact,input,estate,luke,council,hero,invitation,merger,russian,month,myth,lorry,shoulder,resource,fence,poll,martin,,section,noise
31,incentive,mixture,furniture,photograph,influence,discovery,error,estimate,match,creditor,incidence,instance,facility,maggie,country,human,judgement,negotiation,scotland,morning,nature,machine,skin,script,filter,press,marx,,shelf,prey
32,income,mode,garment,phrase,insight,distribution,failure,exercise,move,critic,index,interval,factory,marie,court,husband,judgment,partnership,spain,movie,notion,machinery,spine,software,fist,prize,miller,,shore,rage
33,insurance,model,glass,picture,instinct,duty,fate,favour,murder,dealer,inflation,item,farm,mary,crew,inhabitant,jurisdiction,peace,wales,news,origin,missile,stem,specification,flag,program,morgan,,side,rain
34,investment,order,gold,piece,intelligence,education,fault,feature,progress,defendant,intensity,kind,flat,michael,crowd,killer,legislation,relation,washington,night,past,module,stomach,stuff,frame,programme,penny,,slope,rhythm
35,labour,outline,grain,poem,interest,effort,fear,focus,race,defender,length,layer,forest,mungo,delegation,lady,licence,relationship,york,occasion,perspective,monster,tail,table,gear,project,pope,,south,scent
36,lease,path,grass,portrait,knowledge,entry,frustration,forward,raid,delegate,level,matter,garage,nigel,department,landlord,limitation,struggle,,period,philosophy,motor,thigh,technology,glove,rally,rose,,stretch,secret
37,liability,pattern,juice,poster,loyalty,establishment,guilt,gain,release,democrat,lifespan,mechanism,garden,patrick,division,lord,motion,tension,,prime,poetry,mouse,throat,tool,grip,session,scot,,surface,self
38,loan,phase,lamb,prayer,memory,evaluation,harm,grant,return,deputy,load,medium,gate,paul,embassy,lover,objection,transaction,,quarter,policy,organ,thumb,user,heap,summit,scott,,territory,shadow
39,market,plan,leaf,proof,mood,examination,horror,guide,revolution,designer,majority,molecule,grave,peter,empire,male,obligation,venture,,radio,politics,packet,tissue,video,hole,surgery,smith,,waters,sigh
40,membership,plot,meal,question,motive,expansion,hostility,handle,ride,developer,margin,norm,ground,philip,enterprise,master,opinion,,,round,position,passenger,tongue,viewer,hook,survey,stone,,west,sight
41,money,procedure,meat,reason,opportunity,exposure,illness,help,rise,director,mass,object,grounds,rachel,faction,miner,penalty,,,season,practice,phone,tooth,,inch,theatre,taylor,,whole,silence
42,monopoly,process,metal,recipe,passion,extension,incident,hold,shift,driver,maximum,objective,hall,richard,family,mother,permission,,,second,premise,plane,vein,,jacket,tournament,thatcher,,zone,sleep
43,mortgage,profile,milk,reference,perception,formation,inequality,honour,shot,editor,measurement,obstacle,headquarters,robert,firm,neighbour,petition,,,seconds,principle,planet,waist,,joint,trophy,tory,,,smell
44,payment,range,paint,remark,personality,growth,infection,increase,start,employee,minimum,option,hill,robyn,fleet,nurse,privilege,,,series,profession,processor,wrist,,knife,workshop,walker,,,smile
45,pension,routine,palm,reply,pleasure,guidance,injury,lead,storm,employer,momentum,organism,home,ruth,force,offender,proceedings,,,spring,reality,rail,,,knot,,white,,,smoke
46,portfolio,scale,paper,rumour,popularity,identification,lack,let,strike,engineer,number,outcome,hospital,sarah,fund,opponent,promise,,,stage,religion,ship,,,ladder,,williams,,,snow
47,premium,scene,pint,sentence,power,implementation,mistake,lift,stroke,executive,output,parameter,hotel,simon,gang,parent,proposal,,,summer,research,tank,,,lamp,,wilson,,,soul
48,profit,schedule,potato,signature,preference,improvement,mystery,limit,suicide,expert,pace,particle,house,stephen,government,patient,proposition,,,television,ritual,taxi,,,lock,,wright,,,sound
49,property,scheme,pound,song,pride,independence,necessity,link,tour,governor,peak,phenomenon,island,susan,group,peasant,provision,,,thousand,science,telephone,,,mask,,,,,sunlight
50,prospects,scope,rabbit,speech,reaction,innovation,offence,look,transfer,historian,percentage,protein,kitchen,thomas,guard,person,recommendation,,,time,stance,train,,,mirror,,,,,sweat
51,publicity,sequence,rock,statement,reflection,inspection,opposition,mark,transition,holder,plenty,pulse,lake,tony,household,pilot,referendum,,,times,theme,truck,,,nail,,,,,touch
52,purchase,shape,salt,story,reputation,instruction,pain,means,trip,host,population,root,lane,william,industry,policeman,refusal,,,week,theory,vehicle,,,needle,,,,,tune
53,rent,space,sand,tale,respect,integration,panic,measure,triumph,insider,potential,sample,line,willie,institution,priest,request,,,weekend,thought,vessel,,,nest,,,,,weather
54,revenue,spectrum,seed,term,response,intervention,pollution,merit,turn,inspector,pressure,signal,location,,jury,prince,requirement,,,while,tradition,virus,,,pack,,,,,wind
55,rights,strategy,sheep,text,responsibility,introduction,possibility,need,victory,investor,price,solution,mill,,kingdom,princess,resignation,,,whilst,truth,weapon,,,pair,,,,,
56,salary,stream,soil,thesis,satisfaction,investigation,poverty,notice,visit,journalist,priority,sort,mine,,league,prisoner,resolution,,,winter,understanding,,,,patch,,,,,
57,sale,structure,sugar,thing,sensation,isolation,problem,offer,walk,judge,proportion,source,mountain,,ministry,professional,restriction,,,world,unity,,,,pile,,,,,
58,savings,style,water,thread,sense,leadership,prospect,open,,justice,quality,species,palace,,minority,pupil,rule,,,worth,universe,,,,pillow,,,,,
59,security,system,wine,title,senses,loss,punishment,pass,,lawyer,quantity,specimen,park,,mission,queen,sanction,,,year,virtue,,,,pipe,,,,,
60,stake,technique,wood,verse,sensitivity,maintenance,recession,place,,leader,rate,sphere,plant,,movement,rebel,statute,,,youth,,,,,pitch,,,,,
61,stock,tone,,warning,significance,management,risk,play,,magistrate,rating,standard,pond,,nation,refugee,suggestion,,,,,,,,plate,,,,,
62,subsidy,trend,,word,skill,observation,scandal,point,,major,ratio,stimulus,pool,,network,relative,treaty,,,,,,,,pocket,,,,,
63,supplies,uniform,,,spirit,occupation,shock,post,,maker,size,strand,port,,newspaper,resident,trial,,,,,,,,pole,,,,,
64,supply,variety,,,sympathy,ownership,shortage,present,,manager,speed,subject,prison,,office,rider,verdict,,,,,,,,punch,,,,,
65,surplus,version,,,talent,participation,situation,print,,manufacturer,statistics,substance,railway,,operation,rival,,,,,,,,,ring,,,,,
66,ticket,,,,taste,passage,speculation,protest,,member,strength,symbol,reserve,,organisation,servant,,,,,,,,,roof,,,,,
67,trade,,,,tendency,performance,strain,rank,,minister,temperature,symptom,restaurant,,organization,sister,,,,,,,,,rope,,,,,
68,trading,,,,vision,possession,stress,record,,observer,tide,tactic,ridge,,parliament,soldier,,,,,,,,,screen,,,,,
69,traffic,,,,voice,preparation,surprise,reform,,officer,tonne,task,river,,party,star,,,,,,,,,seal,,,,,
70,transport,,,,warmth,presence,suspicion,register,,official,total,topic,road,,people,stranger,,,,,,,,,shaft,,,,,
71,treasury,,,,willingness,presentation,terror,remains,,operator,turnover,type,room,,personnel,student,,,,,,,,,sheet,,,,,
72,unemployment,,,,,production,threat,remedy,,organiser,value,variable,route,,police,successor,,,,,,,,,shell,,,,,
73,wages,,,,,promotion,tragedy,report,,owner,volume,variation,school,,province,teenager,,,,,,,,,shirt,,,,,
74,wealth,,,,,prosecution,trouble,result,,participant,weight,wave,seat,,public,tenant,,,,,,,,,shoe,,,,,
75,welfare,,,,,protection,uncertainty,review,,partner,,,settlement,,regime,thief,,,,,,,,,skirt,,,,,
76,,,,,,publication,violence,reward,,photographer,,,shelter,,republic,tourist,,,,,,,,,sleeve,,,,,
77,,,,,,purpose,weakness,roll,,plaintiff,,,shop,,sector,traveller,,,,,,,,,slice,,,,,
78,,,,,,pursuit,,score,,player,,,site,,service,victim,,,,,,,,,slide,,,,,
79,,,,,,qualification,,search,,poet,,,square,,society,visitor,,,,,,,,,sofa,,,,,
80,,,,,,receipt,,share,,politician,,,station,,sport,volunteer,,,,,,,,,stair,,,,,
81,,,,,,reception,,show,,practitioner,,,statue,,squad,voter,,,,,,,,,stick,,,,,
82,,,,,,recognition,,sign,,president,,,store,,staff,wife,,,,,,,,,stitch,,,,,
83,,,,,,recovery,,spell,,producer,,,street,,state,woman,,,,,,,,,string,,,,,
84,,,,,,reduction,,spot,,publisher,,,studio,,subsidiary,youngster,,,,,,,,,strip,,,,,
85,,,,,,regulation,,spread,,purchaser,,,temple,,team,,,,,,,,,,suit,,,,,
86,,,,,,rejection,,stand,,receiver,,,tent,,tribunal,,,,,,,,,,sword,,,,,
87,,,,,,relief,,step,,reporter,,,terrace,,troops,,,,,,,,,,tape,,,,,
88,,,,,,removal,,stop,,representative,,,tower,,union,,,,,,,,,,tear,,,,,
89,,,,,,replacement,,study,,researcher,,,town,,unit,,,,,,,,,,tile,,,,,
90,,,,,,representation,,support,,scholar,,,trail,,university,,,,,,,,,,torch,,,,,
91,,,,,,resistance,,switch,,scientist,,,tunnel,,,,,,,,,,,,towel,,,,,
92,,,,,,retirement,,talk,,secretary,,,valley,,,,,,,,,,,,trap,,,,,
93,,,,,,role,,target,,seller,,,villa,,,,,,,,,,,,tray,,,,,
94,,,,,,safety,,test,,sergeant,,,village,,,,,,,,,,,,tree,,,,,
95,,,,,,selection,,thanks,,shareholder,,,ward,,,,,,,,,,,,trick,,,,,
96,,,,,,separation,,trace,,solicitor,,,yard,,,,,,,,,,,,trousers,,,,,
97,,,,,,stability,,track,,speaker,,,,,,,,,,,,,,,tube,,,,,
98,,,,,,status,,trust,,specialist,,,,,,,,,,,,,,,wall,,,,,
99,,,,,,success,,view,,spokesman,,,,,,,,,,,,,,,wheel,,,,,
100,,,,,,succession,,vote,,supplier,,,,,,,,,,,,,,,wicket,,,,,
101,,,,,,survival,,warrant,,supporter,,,,,,,,,,,,,,,window,,,,,
102,,,,,,transformation,,waste,,teacher,,,,,,,,,,,,,,,wire,,,,,
103,,,,,,treatment,,watch,,trustee,,,,,,,,,,,,,,,wound,,,,,
104,,,,,,validity,,will,,vendor,,,,,,,,,,,,,,,,,,,,
105,,,,,,withdrawal,,wish,,winner,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,witness,,worker,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,work,,writer,,,,,,,,,,,,,,,,,,,,
